region,data_source,station_id,date,temp_avg,temp_max,temp_min,rh_avg,precip,wind
ventura,gsodr,723927-93110,2016-02-21,54,64,43,78.6,0,2.3
ventura,gsodr,723927-93110,2016-02-22,58.5,78.1,43,52.9,0,2.2
ventura,gsodr,723927-93110,2016-02-23,65.3,78.1,43,33.3,0,3.4
ventura,gsodr,723927-93110,2016-02-24,67.8,84,54,26.1,0,4.1
ventura,gsodr,723927-93110,2016-02-25,64.4,84,55,38.1,0,4
ventura,gsodr,723927-93110,2016-02-26,59.2,75.9,48.9,70.6,0,2
ventura,gsodr,723927-93110,2016-02-27,57.9,70,48.9,81.2,0,2.4
ventura,gsodr,723927-93110,2016-02-28,56.1,70,46.9,93.3,0,2.1
ventura,gsodr,723927-93110,2016-02-29,56.5,64.9,46.9,87.5,0,1.5
ventura,gsodr,723927-93110,2016-03-01,54.7,63,46.9,93.3,0,2.1
ventura,gsodr,723927-93110,2016-03-02,52.9,60.1,45,92.9,0,1.8
ventura,gsodr,723927-93110,2016-03-03,56.1,64,45,93.3,0,2.7
ventura,gsodr,723927-93110,2016-03-04,57.9,64.9,50,81.2,0,1.8
ventura,gsodr,723927-93110,2016-03-05,60.6,64.9,50,83.3,0,2.1
ventura,gsodr,723927-93110,2016-03-06,60.3,64.9,57,83.3,1.09,6
ventura,gsodr,723927-93110,2016-03-07,55.8,64.9,50,73.3,0.83,8.5
ventura,gsodr,723927-93110,2016-03-08,54,66,44.1,71.4,0.34,3.9
ventura,gsodr,723927-93110,2016-03-09,57.7,66.9,44.1,68.8,0,2.3
ventura,gsodr,723927-93110,2016-03-10,59.7,68,48.9,82.4,0,2.3
ventura,gsodr,723927-93110,2016-03-11,56.7,68,51.1,81.2,0,3
ventura,gsodr,723927-93110,2016-03-12,55.2,63,45,66.7,0.75,6.9
ventura,gsodr,723927-93110,2016-03-13,55.8,64,45,80,0,3.8
ventura,gsodr,723927-93110,2016-03-14,60.4,66.9,46.9,83.3,0,5
ventura,gsodr,723927-93110,2016-03-15,59.5,69.1,50,70.6,0,2.6
ventura,gsodr,723927-93110,2016-03-16,64.8,75,50,47.6,0,3
ventura,gsodr,723927-93110,2016-03-17,64.2,75,54,52.4,0,2.4
ventura,gsodr,723927-93110,2016-03-18,61.5,72,54,78.9,0,1.9
ventura,gsodr,723927-93110,2016-03-19,59.7,64,57,88.2,0,2.3
ventura,gsodr,723927-93110,2016-03-20,58.8,64,55.9,88.2,0,1.9
ventura,gsodr,723927-93110,2016-03-21,60.3,66,55.9,77.8,0,2.7
ventura,gsodr,723927-93110,2016-03-22,61.3,70,53.1,57.9,0,7.3
ventura,gsodr,723927-93110,2016-03-23,60.6,73,46.9,38.9,0,4.7
ventura,gsodr,723927-93110,2016-03-24,62.1,73.9,46.9,47.4,0,3.7
ventura,gsodr,723927-93110,2016-03-25,61.2,73.9,50,66.7,0,2.3
ventura,gsodr,723927-93110,2016-03-26,60.3,70,50,77.8,0,2.2
ventura,gsodr,723927-93110,2016-03-27,59.5,68,51.1,82.4,0,2.2
ventura,gsodr,723927-93110,2016-03-28,58.6,66,51.1,70.6,0,5.6
ventura,gsodr,723927-93110,2016-03-29,55.4,64.9,50,60,0,9.6
ventura,gsodr,723927-93110,2016-03-30,53.8,64,45,71.4,0,4
ventura,gsodr,723927-93110,2016-03-31,55.4,66.9,45,66.7,0,3.5
ventura,gsodr,723927-93110,2016-04-01,56.8,66.9,46.9,75,0,3.2
ventura,gsodr,723927-93110,2016-04-02,59,69.1,48,76.5,0,1.9
ventura,gsodr,723927-93110,2016-04-03,56.5,69.1,48.9,87.5,0,3.9
ventura,gsodr,723927-93110,2016-04-04,58.5,71.1,48.9,70.6,0,2.4
ventura,gsodr,723927-93110,2016-04-05,61.5,73.9,48.9,63.2,0,1.9
ventura,gsodr,723927-93110,2016-04-06,63,73.9,51.1,70,0,2.6
ventura,gsodr,723927-93110,2016-04-07,60.6,68,55,83.3,0,2.2
ventura,gsodr,723927-93110,2016-04-08,60.3,66.9,57,88.9,0,2.5
ventura,gsodr,723927-93110,2016-04-09,61.2,66.9,57.9,83.3,0.09,3.1
ventura,gsodr,723927-93110,2016-04-10,60.3,66.9,52,77.8,0.39,2
ventura,gsodr,723927-93110,2016-04-11,61.9,68,52,78.9,0,2.3
ventura,gsodr,723927-93110,2016-04-12,60.1,68,53.1,77.8,0,3.1
ventura,gsodr,723927-93110,2016-04-13,60.1,66.9,53.1,77.8,0,3
ventura,gsodr,723927-93110,2016-04-14,60.3,72,52,72.2,0,3.5
ventura,gsodr,723927-93110,2016-04-15,61.2,72,48.9,55.6,0,3.2
ventura,gsodr,723927-93110,2016-04-16,64.8,79,48.9,38.1,0,3.5
ventura,gsodr,723927-93110,2016-04-17,68.5,90,48.9,37.5,0,4.4
ventura,gsodr,723927-93110,2016-04-18,67.6,90,55,39.1,0,2.9
ventura,gsodr,723927-93110,2016-04-19,68.7,80.1,57,41.7,0,2.4
ventura,gsodr,723927-93110,2016-04-20,64.6,80.1,52,52.4,0,2.6
ventura,gsodr,723927-93110,2016-04-21,61.5,77,52,57.9,0,3.8
ventura,gsodr,723927-93110,2016-04-22,61.9,71.1,52,78.9,0,4.6
ventura,gsodr,723927-93110,2016-04-23,61.3,71.1,51.1,63.2,0,5.4
ventura,gsodr,723927-93110,2016-04-24,59.7,71.1,50,76.5,0,2.9
ventura,gsodr,723927-93110,2016-04-25,59.7,68,50,64.7,0,9.4
ventura,gsodr,723927-93110,2016-04-26,56.8,66,45,56.2,0,4.3
ventura,gsodr,723927-93110,2016-04-27,58.5,69.1,45,70.6,0,3.1
ventura,gsodr,723927-93110,2016-04-28,57.6,69.1,46.9,62.5,0,8.3
ventura,gsodr,723927-93110,2016-04-29,57.6,64.9,46.9,81.2,0,3.4
ventura,gsodr,723927-93110,2016-04-30,57.6,66.9,50,75,0,3.8
ventura,gsodr,723927-93110,2016-05-01,58.3,66.9,50,76.5,0,2.3
ventura,gsodr,723927-93110,2016-05-02,58.8,64.9,50,82.4,0,2.3
ventura,gsodr,723927-93110,2016-05-03,59,66.9,52,82.4,0,3.1
ventura,gsodr,723927-93110,2016-05-04,58.5,66.9,52,82.4,0,2.9
ventura,gsodr,723927-93110,2016-05-05,61,66.9,55.9,72.2,0,2.4
ventura,gsodr,723927-93110,2016-05-06,61,66.9,57,77.8,0,3
ventura,gsodr,723927-93110,2016-05-07,61.2,68,57,77.8,0,2.2
ventura,gsodr,723927-93110,2016-05-08,61,68,54,72.2,0,3.4
ventura,gsodr,723927-93110,2016-05-09,61.2,66,54,77.8,0,3.2
ventura,gsodr,723927-93110,2016-05-10,61.2,66,57.2,77.8,0,2.6
ventura,gsodr,723927-93110,2016-05-11,60.4,66.9,57,77.8,0,3.6
ventura,gsodr,723927-93110,2016-05-12,59.5,66,57,88.2,0,3.8
ventura,gsodr,723927-93110,2016-05-13,61,66.9,57,83.3,0,2.4
ventura,gsodr,723927-93110,2016-05-14,60.3,66.2,55.4,77.8,0,2.2
ventura,gsodr,723927-93110,2016-05-15,62.8,69.1,55.9,78.9,0,2.9
ventura,gsodr,723927-93110,2016-05-16,61,69.1,53.1,77.8,0,2.3
ventura,gsodr,723927-93110,2016-05-17,62.2,70,53.1,78.9,0,2.3
ventura,gsodr,723927-93110,2016-05-18,61,70,57.9,83.3,0,2.4
ventura,gsodr,723927-93110,2016-05-19,61.2,68,57.9,83.3,0,2.5
ventura,gsodr,723927-93110,2016-05-20,60.4,68,55,72.2,0,4.4
ventura,gsodr,723927-93110,2016-05-21,58.5,68,50,64.7,0,4.7
ventura,gsodr,723927-93110,2016-05-22,59.4,68,50,70.6,0,4.8
ventura,gsodr,723927-93110,2016-05-23,59.7,68,50,76.5,0,3.8
ventura,gsodr,723927-93110,2016-05-24,60.6,66.9,51.1,72.2,0,4.5
ventura,gsodr,723927-93110,2016-05-25,61,68,55,72.2,0,3.8
ventura,gsodr,723927-93110,2016-05-26,60.4,68,53.1,72.2,0,4
ventura,gsodr,723927-93110,2016-05-27,60.4,68,52,77.8,0,2.7
ventura,gsodr,723927-93110,2016-05-28,60.3,68,52,77.8,0,3.1
ventura,gsodr,723927-93110,2016-05-29,61.3,66.9,55.9,73.7,0,2.5
ventura,gsodr,723927-93110,2016-05-30,61.9,68,57.9,78.9,0,3.4
ventura,gsodr,723927-93110,2016-05-31,60.6,64,57.2,83.3,0,2.6
ventura,gsodr,723927-93110,2016-06-01,61.3,66.9,57.9,84.2,0,2.2
ventura,gsodr,723927-93110,2016-06-02,60.4,66.9,57.9,88.9,0,2.9
ventura,gsodr,723927-93110,2016-06-03,60.6,70,55.4,88.9,0,2.3
ventura,gsodr,723927-93110,2016-06-04,60.4,70,55.9,88.9,0,1.9
ventura,gsodr,723927-93110,2016-06-05,58.8,63,55.4,88.2,0,3.7
ventura,gsodr,723927-93110,2016-06-06,60.3,66.9,55.9,83.3,0,3.5
ventura,gsodr,723927-93110,2016-06-07,60.3,66,55.4,83.3,0,3.7
ventura,gsodr,723927-93110,2016-06-08,60.4,66.9,55.9,83.3,0,2.1
ventura,gsodr,723927-93110,2016-06-09,61.5,68,57,78.9,0,2.1
ventura,gsodr,723927-93110,2016-06-10,61.7,69.1,57,78.9,0,2.2
ventura,gsodr,723927-93110,2016-06-11,63,70,57,80,0,3
ventura,gsodr,723927-93110,2016-06-12,64.9,70,59,71.4,0,2.8
ventura,gsodr,723927-93110,2016-06-13,62.1,70,55,78.9,0,3
ventura,gsodr,723927-93110,2016-06-14,60.6,68,55,77.8,0,2.5
ventura,gsodr,723927-93110,2016-06-15,61.5,69.1,55,73.7,0,3.1
ventura,gsodr,723927-93110,2016-06-16,61.9,70,54,68.4,0,3
ventura,gsodr,723927-93110,2016-06-17,64,73.9,54,70,0,2.9
ventura,gsodr,723927-93110,2016-06-18,63.9,73.9,55.9,80,0,3.5
ventura,gsodr,723927-93110,2016-06-19,64.8,73.9,57,76.2,0,4.2
ventura,gsodr,723927-93110,2016-06-20,66.9,79,57,69.6,0,3.4
ventura,gsodr,723927-93110,2016-06-21,66.7,79,59,77.3,0,2.8
ventura,gsodr,723927-93110,2016-06-22,64.8,75,59,90.5,0,2.5
ventura,gsodr,723927-93110,2016-06-23,62.6,71.1,57.9,89.5,0,2.1
ventura,gsodr,723927-93110,2016-06-24,62.8,69.1,57.9,89.5,0,1.7
ventura,gsodr,723927-93110,2016-06-25,65.1,73.9,60.1,81,0,1.6
ventura,gsodr,723927-93110,2016-06-26,67.5,73.9,60.1,82.6,0,2.1
ventura,gsodr,723927-93110,2016-06-27,66.6,73.9,62.1,86.4,0,2
ventura,gsodr,723927-93110,2016-06-28,67.1,73.9,63,87,0,2.3
ventura,gsodr,723927-93110,2016-06-29,66.4,71.1,63,86.4,0,2.8
ventura,gsodr,723927-93110,2016-06-30,65.1,70,60.8,81,0,3.5
ventura,gsodr,723927-93110,2016-07-01,64.8,73,59,81,0,3.4
ventura,gsodr,723927-93110,2016-07-02,67.3,73,60.1,73.9,0,3
ventura,gsodr,723927-93110,2016-07-03,66.7,72,64,72.7,0,2.2
ventura,gsodr,723927-93110,2016-07-04,66.7,73,64,72.7,0,3.6
ventura,gsodr,723927-93110,2016-07-05,65.5,73,62.1,76.2,0,3.9
ventura,gsodr,723927-93110,2016-07-06,65.1,72,62.1,76.2,0,3.8
ventura,gsodr,723927-93110,2016-07-07,65.1,72,61,81,0,2.9
ventura,gsodr,723927-93110,2016-07-08,65.7,72,60.1,77.3,0,3.4
ventura,gsodr,723927-93110,2016-07-09,66,73,60.1,77.3,0,3.3
ventura,gsodr,723927-93110,2016-07-10,67.5,73.9,61,78.3,0,2.4
ventura,gsodr,723927-93110,2016-07-11,67.5,75,59,73.9,0,3.1
ventura,gsodr,723927-93110,2016-07-12,65.7,75,59,77.3,0,3.3
ventura,gsodr,723927-93110,2016-07-13,65.8,73.9,59,77.3,0,2.5
ventura,gsodr,723927-93110,2016-07-14,66.4,73.9,59,81.8,0,2.9
ventura,gsodr,723927-93110,2016-07-15,65.7,73,61,81.8,0,2.9
ventura,gsodr,723927-93110,2016-07-16,65.7,73,61,77.3,0,3.3
ventura,gsodr,723927-93110,2016-07-17,66.2,73,61,77.3,0,3.3
ventura,gsodr,723927-93110,2016-07-18,67.8,73.9,63,78.3,0,3.3
ventura,gsodr,723927-93110,2016-07-19,66.7,75,59,77.3,0,3.4
ventura,gsodr,723927-93110,2016-07-20,67.8,77,59,78.3,0,3.1
ventura,gsodr,723927-93110,2016-07-21,67.6,77,59,78.3,0,3.3
ventura,gsodr,723927-93110,2016-07-22,69.4,78.1,60.1,72,0,2.6
ventura,gsodr,723927-93110,2016-07-23,70.5,82,60.1,68,0,2.5
ventura,gsodr,723927-93110,2016-07-24,71.4,82,60.1,80.8,0,1.9
ventura,gsodr,723927-93110,2016-07-25,70.5,78.1,64.4,84,0,2.8
ventura,gsodr,723927-93110,2016-07-26,68.7,79,64.9,83.3,0,3.2
ventura,gsodr,723927-93110,2016-07-27,69.1,75.9,64,83.3,0,2.9
ventura,gsodr,723927-93110,2016-07-28,69.4,78.1,64,80,0,2.7
ventura,gsodr,723927-93110,2016-07-29,68.2,78.1,63,79.2,0,3.7
ventura,gsodr,723927-93110,2016-07-30,69.1,75.9,63,83.3,0,2.6
ventura,gsodr,723927-93110,2016-07-31,70,77,64,84,0,2.8
ventura,gsodr,723927-93110,2016-08-01,67.8,77,64.9,87,0,3.3
ventura,gsodr,723927-93110,2016-08-02,68,73,64.4,82.6,0,3.3
ventura,gsodr,723927-93110,2016-08-03,68.4,75.9,64,79.2,0,3.4
ventura,gsodr,723927-93110,2016-08-04,67.5,75.9,64,82.6,0,3.9
ventura,gsodr,723927-93110,2016-08-05,66.9,73.9,61,78.3,0,3.8
ventura,gsodr,723927-93110,2016-08-06,66.6,73,61,77.3,0,3.7
ventura,gsodr,723927-93110,2016-08-07,66,71.6,60.8,81.8,0,3
ventura,gsodr,723927-93110,2016-08-08,66.7,75,60.1,81.8,0,2.7
ventura,gsodr,723927-93110,2016-08-09,68.4,75,60.1,75,0,3.4
ventura,gsodr,723927-93110,2016-08-10,67.8,73.9,64,78.3,0,3.4
ventura,gsodr,723927-93110,2016-08-11,67.8,75,61,73.9,0,3.5
ventura,gsodr,723927-93110,2016-08-12,67.5,75,61,78.3,0,3.6
ventura,gsodr,723927-93110,2016-08-13,67.3,73.9,63,82.6,0,3.8
ventura,gsodr,723927-93110,2016-08-14,67.6,73.9,63,82.6,0,3.6
ventura,gsodr,723927-93110,2016-08-15,65.8,73.9,60.1,81.8,0,4.4
ventura,gsodr,723927-93110,2016-08-16,65.1,73.9,60.1,85.7,0,4.1
ventura,gsodr,723927-93110,2016-08-17,63.9,72,59,85,0,3.3
ventura,gsodr,723927-93110,2016-08-18,63.9,71.1,59,80,0,3.1
ventura,gsodr,723927-93110,2016-08-19,65.5,73,59,81,0,3.1
ventura,gsodr,723927-93110,2016-08-20,64.6,73,60.1,81,0,4
ventura,gsodr,723927-93110,2016-08-21,64.9,73,60.1,81,0,3.6
ventura,gsodr,723927-93110,2016-08-22,65.8,73.9,60.1,77.3,0,3.4
ventura,gsodr,723927-93110,2016-08-23,66.4,73.9,60.1,77.3,0,2.8
ventura,gsodr,723927-93110,2016-08-24,65.5,73.9,60.1,81,0,2.5
ventura,gsodr,723927-93110,2016-08-25,64.2,73,60.1,81,0,2.8
ventura,gsodr,723927-93110,2016-08-26,65.7,71.1,60.1,77.3,0,2.9
ventura,gsodr,723927-93110,2016-08-27,66.6,73,62.1,77.3,0,2.7
ventura,gsodr,723927-93110,2016-08-28,65.7,73.9,59,77.3,0,3.8
ventura,gsodr,723927-93110,2016-08-29,66.4,73.9,59,81.8,0,3
ventura,gsodr,723927-93110,2016-08-30,68.2,77,59,75,0,2.1
ventura,gsodr,723927-93110,2016-08-31,68.2,77,61,75,0,3.1
ventura,gsodr,723927-93110,2016-09-01,65.8,73.9,57.9,77.3,0,2.7
ventura,gsodr,723927-93110,2016-09-02,64.8,73.9,57.9,81,0,3.1
ventura,gsodr,723927-93110,2016-09-03,66.2,73.9,59,77.3,0,3.6
ventura,gsodr,723927-93110,2016-09-04,64.9,73.9,60.1,76.2,0,4.1
ventura,gsodr,723927-93110,2016-09-05,63.7,70,55.4,75,0,3
ventura,gsodr,723927-93110,2016-09-06,64.6,73,55.9,76.2,0,2.3
ventura,gsodr,723927-93110,2016-09-07,65.5,73,55.9,85.7,0,2.2
ventura,gsodr,723927-93110,2016-09-08,68.5,73,61,75,0,2.2
ventura,gsodr,723927-93110,2016-09-09,66.4,73,63,77.3,0,3.1
ventura,gsodr,723927-93110,2016-09-10,64.9,72,60.1,85.7,0,3.8
ventura,gsodr,723927-93110,2016-09-11,64.9,71.1,60.1,81,0,4.1
ventura,gsodr,723927-93110,2016-09-12,64.4,71.1,62.1,76.2,0,2.6
ventura,gsodr,723927-93110,2016-09-13,64.9,70,61,71.4,0,3
ventura,gsodr,723927-93110,2016-09-14,62.4,71.1,54,68.4,0,3.1
ventura,gsodr,723927-93110,2016-09-15,63.7,73,54,70,0,2.9
ventura,gsodr,723927-93110,2016-09-16,64.4,73,55,76.2,0,2.2
ventura,gsodr,723927-93110,2016-09-17,63.9,73,55.9,85,0,2.2
ventura,gsodr,723927-93110,2016-09-18,64.6,73,55.9,85.7,0,1.7
ventura,gsodr,723927-93110,2016-09-19,66,78.1,59,86.4,0,2.2
ventura,gsodr,723927-93110,2016-09-20,72,84,61,66.7,0,2.2
ventura,gsodr,723927-93110,2016-09-21,70.3,84,64.9,80,0,2.8
ventura,gsodr,723927-93110,2016-09-22,67.8,80.1,57.9,65.2,0,3.1
ventura,gsodr,723927-93110,2016-09-23,68.4,80.1,55.9,37.5,0,4.5
ventura,gsodr,723927-93110,2016-09-24,70.3,80.1,55.9,44,0,2.6
ventura,gsodr,723927-93110,2016-09-25,75.4,100.9,60.1,36.7,0,3.5
ventura,gsodr,723927-93110,2016-09-26,79,102.9,60.1,32.4,0,3.5
ventura,gsodr,723927-93110,2016-09-27,78.3,102.9,63,36.4,0,2.7
ventura,gsodr,723927-93110,2016-09-28,76.8,90,66.9,48.4,0,1.9
ventura,gsodr,723927-93110,2016-09-29,70.9,78.1,64,73.1,0,3
ventura,gsodr,723927-93110,2016-09-30,68.2,78.1,62.1,79.2,0,3.2
ventura,gsodr,723927-93110,2016-10-01,66,75.9,57,72.7,0,2
ventura,gsodr,723927-93110,2016-10-02,64.2,73.9,55,71.4,0,2.7
ventura,gsodr,723927-93110,2016-10-03,63.3,72,53.1,65,0,3.1
ventura,gsodr,723927-93110,2016-10-04,62.8,72,52,68.4,0,2.1
ventura,gsodr,723927-93110,2016-10-05,62.8,71.1,52,73.7,0,2.5
ventura,gsodr,723927-93110,2016-10-06,63.5,78.1,51.1,60,0,2.8
ventura,gsodr,723927-93110,2016-10-07,68.9,93.9,51.1,41.7,0,2.4
ventura,gsodr,723927-93110,2016-10-08,68.7,93.9,55,45.8,0,2
ventura,gsodr,723927-93110,2016-10-09,66.7,82,55.9,59.1,0,2.6
ventura,gsodr,723927-93110,2016-10-10,63.7,78.1,55.9,75,0,3.1
ventura,gsodr,723927-93110,2016-10-11,62.2,71.1,55.9,84.2,0,3.2
ventura,gsodr,723927-93110,2016-10-12,61,68,54,77.8,0,2.5
ventura,gsodr,723927-93110,2016-10-13,60.4,69.1,53.1,77.8,0,2.4
ventura,gsodr,723927-93110,2016-10-14,61.9,69.1,53.1,84.2,0,2.8
ventura,gsodr,723927-93110,2016-10-15,63.3,71.1,55,80,0,2.9
ventura,gsodr,723927-93110,2016-10-16,65.7,71.1,55,86.4,0,4.4
ventura,gsodr,723927-93110,2016-10-17,65.7,70,62.6,86.4,0.12,3
ventura,gsodr,723927-93110,2016-10-18,63.9,73.9,55,70,0.04,2.2
ventura,gsodr,723927-93110,2016-10-19,69.4,93,54,36,0,3.2
ventura,gsodr,723927-93110,2016-10-20,77.4,97,54,21.9,0,4.6
ventura,gsodr,723927-93110,2016-10-21,72.3,97,61,29.6,0,2.9
ventura,gsodr,723927-93110,2016-10-22,65.5,84.9,57.9,52.4,0,2
ventura,gsodr,723927-93110,2016-10-23,63.3,73,57,80,0,1.7
ventura,gsodr,723927-93110,2016-10-24,65.7,72,57,77.3,0,1.5
ventura,gsodr,723927-93110,2016-10-25,62.4,72,55,78.9,0,2.3
ventura,gsodr,723927-93110,2016-10-26,61.3,71.1,54,78.9,0,2.6
ventura,gsodr,723927-93110,2016-10-27,63.9,78.1,54,80,0,1.7
ventura,gsodr,723927-93110,2016-10-28,65.7,78.1,57.9,81.8,0.05,3.9
ventura,gsodr,723927-93110,2016-10-29,63,72,55.9,85,0.16,2.2
ventura,gsodr,723927-93110,2016-10-30,64.4,72,55.9,85.7,0,2.4
ventura,gsodr,723927-93110,2016-10-31,62.1,68,55.9,84.2,0.16,2.3
ventura,gsodr,723927-93110,2016-11-01,61,69.1,55,83.3,0,2.5
ventura,gsodr,723927-93110,2016-11-02,62.8,75,55,68.4,0,3.9
ventura,gsodr,723927-93110,2016-11-03,65.5,80.1,54,52.4,0,3
ventura,gsodr,723927-93110,2016-11-04,67.3,80.1,54,47.8,0,2.3
ventura,gsodr,723927-93110,2016-11-05,63,77,53.1,70,0,1.9
ventura,gsodr,723927-93110,2016-11-06,60.3,77,52,77.8,0,1.9
ventura,gsodr,723927-93110,2016-11-07,61.7,73.9,52,73.7,0,1.7
ventura,gsodr,723927-93110,2016-11-08,63,75,53.1,75,0,2
ventura,gsodr,723927-93110,2016-11-09,70,95,53.1,52,0,2.7
ventura,gsodr,723927-93110,2016-11-10,73.2,95,57,35.7,0,3
ventura,gsodr,723927-93110,2016-11-11,72,89.1,62.1,29.6,0,3
ventura,gsodr,723927-93110,2016-11-12,69.1,84.9,60.1,37.5,0,1.6
ventura,gsodr,723927-93110,2016-11-13,67.3,86,55.9,47.8,0,3.4
ventura,gsodr,723927-93110,2016-11-14,63.3,86,53.1,70,0,2.4
ventura,gsodr,723927-93110,2016-11-15,60.4,73,50,77.8,0,2.1
ventura,gsodr,723927-93110,2016-11-16,58.8,70,50,76.5,0,2.6
ventura,gsodr,723927-93110,2016-11-17,59,75,45,41.2,0,3.7
ventura,gsodr,723927-93110,2016-11-18,65.7,80.1,45,18.2,0,4.5
ventura,gsodr,723927-93110,2016-11-19,59.7,80.1,51.1,35.3,0,2.3
ventura,gsodr,723927-93110,2016-11-20,57.7,70,50,68.8,0,1.5
ventura,gsodr,723927-93110,2016-11-21,61.3,68,50,73.7,0.47,3.7
ventura,gsodr,723927-93110,2016-11-22,59.2,68,51.1,64.7,0.01,3.9
ventura,gsodr,723927-93110,2016-11-23,57.7,70,50,68.8,0,2.5
ventura,gsodr,723927-93110,2016-11-24,63.1,81,50,40,0,3.1
ventura,gsodr,723927-93110,2016-11-25,62.4,81,53.1,36.8,0,3.7
ventura,gsodr,723927-93110,2016-11-26,53.4,75,46.9,57.1,0,2.2
ventura,gsodr,723927-93110,2016-11-27,54.7,64.9,45,73.3,0.51,5.6
ventura,gsodr,723927-93110,2016-11-28,54.9,64.9,45,60,0.05,3.9
ventura,gsodr,723927-93110,2016-11-29,56.7,72,44.1,50,0,3.2
ventura,gsodr,723927-93110,2016-11-30,55.4,72,44.1,46.7,0,2.9
ventura,gsodr,723927-93110,2016-12-01,55.8,68,46.9,60,0,3
ventura,gsodr,723927-93110,2016-12-02,56.3,69.1,46.9,46.7,0,4.4
ventura,gsodr,723927-93110,2016-12-03,55.4,70,44.1,33.3,0,2.6
ventura,gsodr,723927-93110,2016-12-04,57,70,44.1,50,0,2.1
ventura,gsodr,723927-93110,2016-12-05,54.9,69.1,46,60,0,1.6
ventura,gsodr,723927-93110,2016-12-06,55,64.9,46,73.3,0,2.6
ventura,gsodr,723927-93110,2016-12-07,55.2,66.9,48.9,60,0,2.9
ventura,gsodr,723927-93110,2016-12-08,56.3,66.9,48,60,0,2.3
ventura,gsodr,723927-93110,2016-12-09,59.4,66,48,82.4,0.01,2.7
ventura,gsodr,723927-93110,2016-12-10,61,64.9,55,88.9,0,2.1
ventura,gsodr,723927-93110,2016-12-11,62.4,66.9,57,84.2,0,1.6
ventura,gsodr,723927-93110,2016-12-12,59.9,64,55.4,83.3,0,1.2
ventura,gsodr,723927-93110,2016-12-13,59.4,64,55.9,82.4,0,1.4
ventura,gsodr,723927-93110,2016-12-14,56.7,66,50,75,0,1.6
ventura,gsodr,723927-93110,2016-12-15,58.5,66,50,82.4,0,1.3
ventura,gsodr,723927-93110,2016-12-16,58.5,64,55,76.5,0.74,5.1
ventura,gsodr,723927-93110,2016-12-17,52.2,61,39.9,46.2,0.06,4.8
ventura,gsodr,723927-93110,2016-12-18,52.3,66,39.9,38.5,0,4.4
ventura,gsodr,723927-93110,2016-12-19,61.2,72,44.1,11.1,0,8.8
ventura,gsodr,723927-93110,2016-12-20,60.3,73.9,50,16.7,0,3.7
ventura,gsodr,723927-93110,2016-12-21,64.6,73.9,50,23.8,0,3.4
ventura,gsodr,723927-93110,2016-12-22,60.6,72,54,55.6,0.14,4.6
ventura,gsodr,723927-93110,2016-12-23,55.4,68,51.1,80,0.07,2.8
ventura,gsodr,723927-93110,2016-12-24,54.7,62.1,50,60,1.47,7
ventura,gsodr,723927-93110,2016-12-25,49.5,59,39,50,0,3.4
ventura,gsodr,723927-93110,2016-12-26,53.4,63,39,42.9,0,5.2
ventura,gsodr,723927-93110,2016-12-27,57,70,46,31.2,0,5.2
ventura,gsodr,723927-93110,2016-12-28,63,81,48,25,0,4.8
ventura,gsodr,723927-93110,2016-12-29,64.9,82,55,28.6,0,4.1
ventura,gsodr,723927-93110,2016-12-30,59.4,63,55.4,70.6,0.06,3.4
ventura,gsodr,723927-93110,2016-12-31,57,62.1,53.1,81.2,0.25,2.2
ventura,gsodr,723927-93110,2017-01-01,50.4,60.1,42.1,75,0.02,3.2
ventura,gsodr,723927-93110,2017-01-02,53.4,60.1,42.1,71.4,0,2
ventura,gsodr,723927-93110,2017-01-03,53.1,61,48,71.4,0,2.4
ventura,gsodr,723927-93110,2017-01-04,55.4,61,48,80,0,1.6
ventura,gsodr,723927-93110,2017-01-05,58.5,63,53.1,88.2,0.91,2.2
ventura,gsodr,723927-93110,2017-01-06,56.1,66.9,48,66.7,0.16,3.9
ventura,gsodr,723927-93110,2017-01-07,54.3,66.9,48,71.4,0.16,3.8
ventura,gsodr,723927-93110,2017-01-08,62.6,73.9,48.9,57.9,0.21,3.6
ventura,gsodr,723927-93110,2017-01-09,59.5,73.9,55,76.5,0.65,2.3
ventura,gsodr,723927-93110,2017-01-10,56.8,63,52,87.5,0.17,1.7
ventura,gsodr,723927-93110,2017-01-11,60.6,63,52,83.3,0.18,4.3
ventura,gsodr,723927-93110,2017-01-12,56.7,63,55,81.2,0.18,1.9
ventura,gsodr,723927-93110,2017-01-13,52.5,63,46,76.9,0.14,2.3
ventura,gsodr,723927-93110,2017-01-14,56.7,66.9,46,62.5,0,2.8
ventura,gsodr,723927-93110,2017-01-15,54.7,66.9,45,66.7,0,2
ventura,gsodr,723927-93110,2017-01-16,55.9,66,45,80,0,2.3
ventura,gsodr,723927-93110,2017-01-17,54.9,66,43,60,0,2.4
ventura,gsodr,723927-93110,2017-01-18,52.5,66,43,69.2,0,2
ventura,gsodr,723927-93110,2017-01-19,56.5,63,46,81.2,1.22,4.4
ventura,gsodr,723927-93110,2017-01-20,55.9,63,51.1,80,0.25,5.1
ventura,gsodr,723927-93110,2017-01-21,54.3,61,45,71.4,0.85,7.2
ventura,gsodr,723927-93110,2017-01-22,53.1,61,45,78.6,0.17,4.5
ventura,gsodr,723927-93110,2017-01-23,55,57.9,48.9,73.3,2.1,5.4
